Apple	2015-03-25	64	Hollywood Undead 	 Day of the Dead (Deluxe Version)
Apple	2015-03-25	65	Passion 	 Passion: Even So Come (Deluxe Edition) [Live]
Apple	2015-03-25	66	Reba McEntire 	 Love Somebody
Apple	2015-03-25	67	Sia 	 1000 Forms of Fear
Apple	2015-03-25	68	Brandi Carlile 	 The Firewatcher's Daughter
Apple	2015-03-25	69	Little Big Town 	 Pain Killer
Apple	2015-03-25	70	Vance Joy 	 Dream Your Life Away
Apple	2015-03-25	71	Sleeping With Sirens 	 Madness (Deluxe Edition)
Apple	2015-03-25	72	Elle King 	 Love Stuff
Apple	2015-03-25	73	Various Artists 	 Frozen (Original Motion Picture Soundtrack)
Apple	2015-03-25	74	Cole Swindell 	 Cole Swindell
Apple	2015-03-25	75	Glee Cast 	 Glee: The Music, Dreams Come True - EP
Apple	2015-03-25	76	Metallica 	 Metallica
Apple	2015-03-25	77	Kendrick Lamar 	 good kid, m.A.A.d city (Deluxe Version)
Apple	2015-03-25	78	Joe Bonamassa 	 Muddy Wolf At Red Rocks (Live)
Apple	2015-03-25	79	Tom DeLonge 	 To the Stars... Demos, Odds and Ends
Apple	2015-03-25	80	Skrillex & Diplo 	 Skrillex and Diplo Present Jack Ü
Apple	2015-03-25	81	George Ezra 	 Wanted On Voyage (Deluxe)
Apple	2015-03-25	82	Various Artists 	 Now That's What I Call Music, Vol. 53
Apple	2015-03-25	83	Sam Smith 	 In the Lonely Hour
Apple	2015-03-25	84	Mark Knopfler 	 Tracker (Deluxe)
Apple	2015-03-25	85	Alabama Shakes 	 Boys & Girls
Apple	2015-03-25	86	Elton John 	 Goodbye Yellow Brick Road (40th Anniversary Celebration)
Apple	2015-03-25	87	Imagine Dragons 	 Night Visions
Apple	2015-03-25	88	Kid Rock 	 First Kiss
Apple	2015-03-25	89	Granger Smith 	 Dirt Road Driveway
Apple	2015-03-25	90	Ed Sheeran 	 + (Deluxe Version)
Apple	2015-03-25	91	Milky Chance 	 Sadnecessary (Bonus Track Version)
Apple	2015-03-25	92	NF 	 Mansion
Apple	2015-03-25	93	Various Artists 	 Home (Original Motion Picture Soundtrack)
Apple	2015-03-25	94	Drake 	 Take Care (Deluxe Version)
Apple	2015-03-25	95	Flume 	 Flume
Apple	2015-03-25	96	Pink Floyd 	 The Dark Side of the Moon (Remastered)
Apple	2015-03-25	97	Hozier 	 Hozier
Apple	2015-03-25	98	Toto 	 Toto XIV
Apple	2015-03-25	99	MisterWives 	 Our Own House
Apple	2015-03-25	100	Chris Brown X Tyga 	 Fan of a Fan the Album (Deluxe Version)
Apple	2015-03-26	1	Kendrick Lamar 	 To Pimp a Butterfly
Apple	2015-03-26	2	Action Bronson 	 Mr. Wonderful
Apple	2015-03-26	3	Nashville Cast 	 Nashville: On the Record Volume 2 (Live From the Grand Ole Opry House)
Apple	2015-03-26	4	Drake 	 If You're Reading This It's Too Late
Apple	2015-03-26	5	Empire Cast 	 Original Soundtrack from Season 1 of Empire (Deluxe)
Apple	2015-03-26	6	Earl Sweatshirt 	 I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt
Apple	2015-03-26	7	Breaking Benjamin 	 Dark Before Dawn
Apple	2015-03-26	8	Various Artists 	 Fifty Shades of Grey (Original Motion Picture Soundtrack)
Apple	2015-03-26	9	Taylor Swift 	 1989
Apple	2015-03-26	10	Sam Hunt 	 Montevallo
Apple	2015-03-26	11	James Bay 	 Chaos And The Calm
Apple	2015-03-26	12	Ed Sheeran 	 x (Deluxe Edition)
Apple	2015-03-26	13	Imagine Dragons 	 Smoke + Mirrors
Apple	2015-03-26	14	Big Sean 	 Dark Sky Paradise (Deluxe)
Apple	2015-03-26	15	Whitehorse 	 Leave No Bridge Unburned
Apple	2015-03-26	16	Hillsong UNITED 	 Empires
Apple	2015-03-26	17	Maroon 5 	 V (Deluxe Version)
Apple	2015-03-26	18	Sam Smith 	 In the Lonely Hour (Deluxe Version)
Apple	2015-03-26	19	Modest Mouse 	 Strangers to Ourselves
Apple	2015-03-26	20	Van Morrison 	 Duets: Re-Working the Catalogue
Apple	2015-03-26	21	J. Cole 	 2014 Forest Hills Drive
Apple	2015-03-26	22	Courtney Barnett 	 Sometimes I Sit and Think, And Sometimes I Just Sit
Apple	2015-03-26	23	Meghan Trainor 	 Title (Deluxe)
Apple	2015-03-26	24	Ludacris 	 Ludaversal (Deluxe)
Apple	2015-03-26	25	Brandon Flowers 	 The Desired Effect
Apple	2015-03-26	26	Zac Brown Band 	 JEKYLL + HYDE
Apple	2015-03-26	27	ODESZA 	 In Return
Apple	2015-03-26	28	Luke Bryan 	 Spring Break...Checkin' Out
Apple	2015-03-26	29	Hozier 	 Hozier (Bonus Tracks Version)
Apple	2015-03-26	30	Chase Rice 	 Ignite the Night (Party Edition)
Apple	2015-03-26	31	Lindsey Stirling 	 Shatter Me
Apple	2015-03-26	32	Fall Out Boy 	 American Beauty
Apple	2015-03-26	33	Yelawolf 	 Love Story
Apple	2015-03-26	34	Various Artists 	 Furious 7 (Original Motion Picture Soundtrack)
Apple	2015-03-26	35	KIDZ BOP Kids 	 Kidz Bop 28
Apple	2015-03-26	36	Social Club 	 Us
Apple	2015-03-26	37	Canaan Smith 	 Canaan Smith - EP
Apple	2015-03-26	38	One Direction 	 FOUR (Ultimate Edition)
Apple	2015-03-26	39	Various Artists 	 Guardians of the Galaxy: Awesome Mix, Vol. 1 (Original Motion Picture Soundtrack)
Apple	2015-03-26	40	Mumford & Sons 	 Wilder Mind (Deluxe Version)
Apple	2015-03-26	41	Wale 	 The Album About Nothing
Apple	2015-03-26	42	Reba McEntire 	 Love Somebody
Apple	2015-03-26	43	Little Big Town 	 Pain Killer
Apple	2015-03-26	44	Big Data 	 2.0
Apple	2015-03-26	45	Nicki Minaj 	 The Pinkprint (Deluxe Version)
Apple	2015-03-26	46	Marina and The Diamonds 	 FROOT
Apple	2015-03-26	47	Nashville Cast 	 Nashville: On the Record (Live)
Apple	2015-03-26	48	Eric Church 	 The Outsiders
Apple	2015-03-26	49	WALK THE MOON 	 TALKING IS HARD
Apple	2015-03-26	50	Florida Georgia Line 	 Anything Goes
Apple	2015-03-26	51	Steve Grand 	 All American Boy
Apple	2015-03-26	52	Muse 	 Drones
Apple	2015-03-26	53	Smallpools 	 LOVETAP!
Apple	2015-03-26	54	Jason Aldean 	 Old Boots, New Dirt
Apple	2015-03-26	55	Buena Vista Social Club 	 Lost and Found
Apple	2015-03-26	56	Kelly Clarkson 	 Piece By Piece (Deluxe Version)
Apple	2015-03-26	57	Madonna 	 Rebel Heart
Apple	2015-03-26	58	Alabama Shakes 	 Sound & Color
Apple	2015-03-26	59	Death Cab for Cutie 	 Kintsugi
Apple	2015-03-26	60	Various Artists 	 Annie (Original Motion Picture Soundtrack)
Apple	2015-03-26	61	Florence + The Machine 	 How Big, How Blue, How Beautiful (Deluxe)
Apple	2015-03-26	62	Julion Alvarez y Su Norteño Banda 	 El Aferrado
Apple	2015-03-26	63	Strung Out 	 Transmission.Alpha.Delta
Apple	2015-03-26	64	AWOLNATION 	 Run
Apple	2015-03-26	65	Three Days Grace 	 Human
Apple	2015-03-26	66	Sufjan Stevens 	 Carrie & Lowell
Apple	2015-03-26	67	Vance Joy 	 Dream Your Life Away
Apple	2015-03-26	68	Brandi Carlile 	 The Firewatcher's Daughter
Apple	2015-03-26	69	Various Artists 	 Frozen (Original Motion Picture Soundtrack)
Apple	2015-03-26	70	Hollywood Undead 	 Day of the Dead (Deluxe Version)
Apple	2015-03-26	71	Sia 	 1000 Forms of Fear
Apple	2015-03-26	72	Ariana Grande 	 My Everything (Deluxe)
Apple	2015-03-26	73	Elton John 	 Goodbye Yellow Brick Road (40th Anniversary Celebration)
Apple	2015-03-26	74	One Direction 	 Up All Night (Deluxe Version)
Apple	2015-03-26	75	Imagine Dragons 	 Night Visions
Apple	2015-03-26	76	Metallica 	 Metallica
Apple	2015-03-26	77	Sam Smith 	 In the Lonely Hour
Apple	2015-03-26	78	Various Artists 	 Now That's What I Call Music, Vol. 53
Apple	2015-03-26	79	Mark Knopfler 	 Tracker (Deluxe)
Apple	2015-03-26	80	George Ezra 	 Wanted On Voyage (Deluxe)
Apple	2015-03-26	81	Passion 	 Passion: Even So Come (Deluxe Edition) [Live]
Apple	2015-03-26	82	Pink Floyd 	 The Dark Side of the Moon (Remastered)
Apple	2015-03-26	83	Madeon 	 Adventure (Deluxe)
Apple	2015-03-26	84	Milky Chance 	 Sadnecessary (Bonus Track Version)
Apple	2015-03-26	85	You+Me 	 rose ave.
Apple	2015-03-26	86	Flume 	 Flume
Apple	2015-03-26	87	Skrillex & Diplo 	 Skrillex and Diplo Present Jack Ü
Apple	2015-03-26	88	Kid Rock 	 First Kiss
Apple	2015-03-26	89	Kendrick Lamar 	 good kid, m.A.A.d city (Deluxe Version)
Apple	2015-03-26	90	Cole Swindell 	 Cole Swindell
Apple	2015-03-26	91	Andy Grammer 	 Magazines or Novels
Apple	2015-03-26	92	Hozier 	 Hozier
Apple	2015-03-26	93	Elle King 	 Love Stuff
Apple	2015-03-26	94	Sleeping With Sirens 	 Madness (Deluxe Edition)
Apple	2015-03-26	95	Various Artists 	 Home (Original Motion Picture Soundtrack)
Apple	2015-03-26	96	Alabama Shakes 	 Boys & Girls
Apple	2015-03-26	97	Mat Kearney 	 JUST KIDS
Apple	2015-03-26	98	Drake 	 Take Care (Deluxe Version)
Apple	2015-03-26	99	One Direction 	 Midnight Memories (Deluxe Edition)
Apple	2015-03-26	100	Ed Sheeran 	 + (Deluxe Version)
Apple	2015-03-27	1	Kendrick Lamar 	 To Pimp a Butterfly
Apple	2015-03-27	2	Nashville Cast 	 Nashville: On the Record Volume 2 (Live From the Grand Ole Opry House)
Apple	2015-03-27	3	Drake 	 If You're Reading This It's Too Late
Apple	2015-03-27	4	Action Bronson 	 Mr. Wonderful
Apple	2015-03-27	5	Empire Cast 	 Original Soundtrack from Season 1 of Empire (Deluxe)
Apple	2015-03-27	6	Taylor Swift 	 1989
Apple	2015-03-27	7	Various Artists 	 Fifty Shades of Grey (Original Motion Picture Soundtrack)
Apple	2015-03-27	8	Earl Sweatshirt 	 I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt
Apple	2015-03-27	9	Ed Sheeran 	 x (Deluxe Edition)
Apple	2015-03-27	10	Sam Hunt 	 Montevallo
Apple	2015-03-27	11	Breaking Benjamin 	 Dark Before Dawn
Apple	2015-03-27	12	James Bay 	 Chaos And The Calm
Apple	2015-03-27	13	Imagine Dragons 	 Smoke + Mirrors
Apple	2015-03-27	14	Big Sean 	 Dark Sky Paradise (Deluxe)
Apple	2015-03-27	15	Maroon 5 	 V (Deluxe Version)
Apple	2015-03-27	16	Meghan Trainor 	 Title (Deluxe)
Apple	2015-03-27	17	J. Cole 	 2014 Forest Hills Drive
Apple	2015-03-27	18	Sam Smith 	 In the Lonely Hour (Deluxe Version)
Apple	2015-03-27	19	Courtney Barnett 	 Sometimes I Sit and Think, And Sometimes I Just Sit
Apple	2015-03-27	20	Modest Mouse 	 Strangers to Ourselves
Apple	2015-03-27	21	Zac Brown Band 	 JEKYLL + HYDE
Apple	2015-03-27	22	ODESZA 	 In Return
Apple	2015-03-27	23	Van Morrison 	 Duets: Re-Working the Catalogue
Apple	2015-03-27	24	Little Big Town 	 Pain Killer
Apple	2015-03-27	25	Chase Rice 	 Ignite the Night (Party Edition)
Apple	2015-03-27	26	Luke Bryan 	 Spring Break...Checkin' Out
Apple	2015-03-27	27	Ludacris 	 Ludaversal (Deluxe)
Apple	2015-03-27	28	Hozier 	 Hozier (Bonus Tracks Version)
Apple	2015-03-27	29	Trevor Hall 	 Unpack Your Memories... - EP
Apple	2015-03-27	30	Lindsey Stirling 	 Shatter Me
Apple	2015-03-27	31	Fall Out Boy 	 American Beauty
Apple	2015-03-27	32	KIDZ BOP Kids 	 Kidz Bop 28
Apple	2015-03-27	33	Hillsong UNITED 	 Empires
Apple	2015-03-27	34	Various Artists 	 Furious 7 (Original Motion Picture Soundtrack)
Apple	2015-03-27	35	Various Artists 	 Guardians of the Galaxy: Awesome Mix, Vol. 1 (Original Motion Picture Soundtrack)
Apple	2015-03-27	36	All Time Low 	 Future Hearts
Apple	2015-03-27	37	Whitehorse 	 Leave No Bridge Unburned
Apple	2015-03-27	38	Wale 	 The Album About Nothing
Apple	2015-03-27	39	Eric Church 	 The Outsiders
Apple	2015-03-27	40	Yelawolf 	 Love Story
Apple	2015-03-27	41	Steve Grand 	 All American Boy
Apple	2015-03-27	42	Nicki Minaj 	 The Pinkprint (Deluxe Version)
Apple	2015-03-27	43	WALK THE MOON 	 TALKING IS HARD
Apple	2015-03-27	44	Mumford & Sons 	 Wilder Mind (Deluxe Version)
Apple	2015-03-27	45	Florida Georgia Line 	 Anything Goes
Apple	2015-03-27	46	Reba McEntire 	 Love Somebody
Apple	2015-03-27	47	Brandon Flowers 	 The Desired Effect
Apple	2015-03-27	48	One Direction 	 FOUR (Ultimate Edition)
Apple	2015-03-27	49	Canaan Smith 	 Canaan Smith - EP
Apple	2015-03-27	50	Big Data 	 2.0
Apple	2015-03-27	51	Sam Smith 	 In the Lonely Hour
Apple	2015-03-27	52	Nashville Cast 	 Nashville: On the Record (Live)
Apple	2015-03-27	53	Madonna 	 Rebel Heart
Apple	2015-03-27	54	Jason Aldean 	 Old Boots, New Dirt
Apple	2015-03-27	55	Kelly Clarkson 	 Piece By Piece (Deluxe Version)
Apple	2015-03-27	56	Muse 	 Drones
Apple	2015-03-27	57	Vance Joy 	 Dream Your Life Away
Apple	2015-03-27	58	Marina and The Diamonds 	 FROOT
Apple	2015-03-27	59	Social Club 	 Us
Apple	2015-03-27	60	George Ezra 	 Wanted On Voyage (Deluxe)
Apple	2015-03-27	61	Smallpools 	 LOVETAP!
Apple	2015-03-27	62	Ariana Grande 	 My Everything (Deluxe)
Apple	2015-03-27	63	Jamie xx 	 In Colour
Apple	2015-03-27	64	Various Artists 	 Frozen (Original Motion Picture Soundtrack)
Apple	2015-03-27	65	Various Artists 	 Annie (Original Motion Picture Soundtrack)
Apple	2015-03-27	66	Sia 	 1000 Forms of Fear
Apple	2015-03-27	67	Death Cab for Cutie 	 Kintsugi
Apple	2015-03-27	68	Sufjan Stevens 	 Carrie & Lowell
Apple	2015-03-27	69	Alabama Shakes 	 Sound & Color
Apple	2015-03-27	70	Elton John 	 Goodbye Yellow Brick Road (40th Anniversary Celebration)
Apple	2015-03-27	71	Various Artists 	 Home (Original Motion Picture Soundtrack)
Apple	2015-03-27	72	Three Days Grace 	 Human
Apple	2015-03-27	73	Hollywood Undead 	 Day of the Dead (Deluxe Version)
Apple	2015-03-27	74	Various Artists 	 Now That's What I Call Music, Vol. 53
Apple	2015-03-27	75	Ed Sheeran 	 + (Deluxe Version)
Apple	2015-03-27	76	Miranda Lambert 	 Platinum
Apple	2015-03-27	77	Metallica 	 Metallica
Apple	2015-03-27	78	Pink Floyd 	 The Dark Side of the Moon (Remastered)
Apple	2015-03-27	79	Kenny Chesney 	 The Big Revival
Apple	2015-03-27	80	AWOLNATION 	 Run
Apple	2015-03-27	81	Brandi Carlile 	 The Firewatcher's Daughter
Apple	2015-03-27	82	Armin van Buuren 	 A State of Trance 2015 (Mixed by Armin van Buuren)
Apple	2015-03-27	83	Flume 	 Flume
Apple	2015-03-27	84	Skrillex & Diplo 	 Skrillex and Diplo Present Jack Ü
Apple	2015-03-27	85	Drake 	 Take Care (Deluxe Version)
Apple	2015-03-27	86	Kendrick Lamar 	 good kid, m.A.A.d city (Deluxe Version)
Apple	2015-03-27	87	Mat Kearney 	 JUST KIDS
Apple	2015-03-27	88	Mark Knopfler 	 Tracker (Deluxe)
Apple	2015-03-27	89	Florence + The Machine 	 How Big, How Blue, How Beautiful (Deluxe)
Apple	2015-03-27	90	Kid Rock 	 First Kiss
Apple	2015-03-27	91	Andy Grammer 	 Magazines or Novels
Apple	2015-03-27	92	Julion Alvarez y Su Norteño Banda 	 El Aferrado
Apple	2015-03-27	93	Madeon 	 Adventure (Deluxe)
Apple	2015-03-27	94	Strung Out 	 Transmission.Alpha.Delta
Apple	2015-03-27	95	Imagine Dragons 	 Night Visions
Apple	2015-03-27	96	Bob Seger & The Silver Bullet Band 	 Ultimate Hits: Rock and Roll Never Forgets
Apple	2015-03-27	97	Rae Sremmurd 	 SremmLife
Apple	2015-03-27	98	Buena Vista Social Club 	 Lost and Found
Apple	2015-03-27	99	Cole Swindell 	 Cole Swindell
Apple	2015-03-27	100	Of Monsters and Men 	 Beneath The Skin (Deluxe)
Apple	2015-03-31	1	Wale 	 The Album About Nothing
Apple	2015-03-31	2	Ludacris 	 Ludaversal (Deluxe)
Apple	2015-03-31	3	Death Cab for Cutie 	 Kintsugi
Apple	2015-03-31	4	Sufjan Stevens 	 Carrie & Lowell
Apple	2015-03-31	5	Kendrick Lamar 	 To Pimp a Butterfly
Apple	2015-03-31	6	Darius Rucker 	 Southern Style (Deluxe)
Apple	2015-03-31	7	Hollywood Undead 	 Day of the Dead (Deluxe Version)
Apple	2015-03-31	8	Three Days Grace 	 Human
Apple	2015-03-31	9	Drake 	 If You're Reading This It's Too Late
Apple	2015-03-31	10	Taylor Swift 	 1989
Apple	2015-03-31	11	Sam Smith 	 In the Lonely Hour
Apple	2015-03-31	12	The Maine 	 American Candy
Apple	2015-03-31	13	Various Artists 	 Fifty Shades of Grey (Original Motion Picture Soundtrack)
Apple	2015-03-31	14	Jodeci 	 The Past, The Present, The Future
Apple	2015-03-31	15	Van Halen 	 Tokyo Dome Live In Concert
Apple	2015-03-31	16	Empire Cast 	 Original Soundtrack from Season 1 of Empire (Deluxe)
Apple	2015-03-31	17	Sam Hunt 	 Montevallo
Apple	2015-03-31	18	NF 	 Mansion
Apple	2015-03-31	19	EXO 	 The 2nd Album ‘EXODUS’
Apple	2015-03-31	20	Ed Sheeran 	 x (Deluxe Edition)
Apple	2015-03-31	21	George Ezra 	 Wanted On Voyage (Deluxe)
Apple	2015-03-31	22	Imagine Dragons 	 Smoke + Mirrors
Apple	2015-03-31	23	Action Bronson 	 Mr. Wonderful
Apple	2015-03-31	24	Tyler Farr 	 Suffer in Peace
Apple	2015-03-31	25	Maroon 5 	 V (Deluxe Version)
Apple	2015-03-31	26	Big Sean 	 Dark Sky Paradise (Deluxe)
Apple	2015-03-31	27	Fall Out Boy 	 American Beauty
Apple	2015-03-31	28	Madeon 	 Adventure (Deluxe)
Apple	2015-03-31	29	Nashville Cast 	 Nashville: On the Record Volume 2 (Live From the Grand Ole Opry House)
Apple	2015-03-31	30	Meghan Trainor 	 Title (Deluxe)
Apple	2015-03-31	31	Nightwish 	 Endless Forms Most Beautiful (Deluxe Version)
Apple	2015-03-31	32	Various Artists 	 Home (Original Motion Picture Soundtrack)
Apple	2015-03-31	33	J. Cole 	 2014 Forest Hills Drive
Apple	2015-03-31	34	Sam Smith 	 In the Lonely Hour (Deluxe Version)
Apple	2015-03-31	35	Various Artists 	 Furious 7 (Original Motion Picture Soundtrack)
Apple	2015-03-31	36	Zac Brown Band 	 JEKYLL + HYDE
Apple	2015-03-31	37	James Bay 	 Chaos And The Calm
Apple	2015-03-31	38	Casting Crowns 	 Thrive
Apple	2015-03-31	39	Earl Sweatshirt 	 I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt
Apple	2015-03-31	40	Selena 	 Ones
Apple	2015-03-31	41	Chase Rice 	 Ignite the Night (Party Edition)
Apple	2015-03-31	42	Courtney Barnett 	 Sometimes I Sit and Think, And Sometimes I Just Sit
Apple	2015-03-31	43	for KING & COUNTRY 	 RUN WILD.  LIVE FREE.  LOVE STRONG.
Apple	2015-03-31	44	The Prodigy 	 The Day Is My Enemy
Apple	2015-03-31	45	Breaking Benjamin 	 Dark Before Dawn
Apple	2015-03-31	46	Hozier 	 Hozier (Bonus Tracks Version)
Apple	2015-03-31	47	Kehlani 	 You Should Be Here Project
Apple	2015-03-31	48	Various Artists 	 Guardians of the Galaxy: Awesome Mix, Vol. 1 (Original Motion Picture Soundtrack)
Apple	2015-03-31	49	Modest Mouse 	 Strangers to Ourselves
Apple	2015-03-31	50	Luke Bryan 	 Spring Break...Checkin' Out
Apple	2015-03-31	51	Erica Campbell 	 Help 2.0
Apple	2015-03-31	52	All Time Low 	 Future Hearts
Apple	2015-03-31	53	KIDZ BOP Kids 	 Kidz Bop 28
Apple	2015-03-31	54	Shawn Mendes 	 Handwritten (Deluxe)
Apple	2015-03-31	55	Florida Georgia Line 	 Anything Goes
Apple	2015-03-31	56	Fellowship Creative 	 Alive In Us - EP
Apple	2015-03-31	57	WALK THE MOON 	 TALKING IS HARD
Apple	2015-03-31	58	Eric Church 	 The Outsiders
Apple	2015-03-31	59	Lindsey Stirling 	 Shatter Me
Apple	2015-03-31	60	EXO 	 The 2nd Album ‘EXODUS’ (Chinese Version)
Apple	2015-03-31	61	We Are Harlot 	 We Are Harlot
Apple	2015-03-31	62	Mumford & Sons 	 Wilder Mind (Deluxe Version)
Apple	2015-03-31	63	Scott Weiland 	 Blaster
Apple	2015-03-31	64	Van Morrison 	 Duets: Re-Working the Catalogue
Apple	2015-03-31	65	Vance Joy 	 Dream Your Life Away
Apple	2015-03-31	66	Madonna 	 Rebel Heart
Apple	2015-03-31	67	Nicki Minaj 	 The Pinkprint (Deluxe Version)
Apple	2015-03-31	68	Imagine Dragons 	 Night Visions
Apple	2015-03-31	69	Ariana Grande 	 My Everything (Deluxe)
Apple	2015-03-31	70	Jason Aldean 	 Old Boots, New Dirt
Apple	2015-03-31	71	Boz Scaggs 	 A Fool To Care
Apple	2015-03-31	72	Various Artists 	 Annie (Original Motion Picture Soundtrack)
Apple	2015-03-31	73	Kelly Clarkson 	 Piece By Piece (Deluxe Version)
Apple	2015-03-31	74	Skrillex & Diplo 	 Skrillex and Diplo Present Jack Ü
Apple	2015-03-31	75	ODESZA 	 In Return
Apple	2015-03-31	76	Little Big Town 	 Pain Killer
Apple	2015-03-31	77	Nightwish 	 Endless Forms Most Beautiful
Apple	2015-03-31	78	Josh Garrels 	 Home
Apple	2015-03-31	79	Milky Chance 	 Sadnecessary (Bonus Track Version)
Apple	2015-03-31	80	Various Artists 	 Frozen (Original Motion Picture Soundtrack)
Apple	2015-03-31	81	alt-J 	 This Is All Yours
Apple	2015-03-31	82	Rend Collective 	 The Art of Celebration
Apple	2015-03-31	83	Dead Sara 	 Pleasure to Meet You
Apple	2015-03-31	84	Yelawolf 	 Love Story
Apple	2015-03-31	85	Sia 	 1000 Forms of Fear
Apple	2015-03-31	86	Third Day 	 Lead Us Back: Songs of Worship
Apple	2015-03-31	87	GRiZ 	 Say It Loud
Apple	2015-03-31	88	twenty one pilots 	 Vessel
Apple	2015-03-31	89	Hillsong UNITED 	 Empires
Apple	2015-03-31	90	Reba McEntire 	 Love Somebody
Apple	2015-03-31	91	Big Data 	 2.0
Apple	2015-03-31	92	Various Artists 	 Now That's What I Call Music, Vol. 53
Apple	2015-03-31	93	Ringo Starr 	 Postcards From Paradise
Apple	2015-03-31	94	Nick Jonas 	 Nick Jonas (Deluxe Version)
Apple	2015-03-31	95	I Am They 	 I Am They
Apple	2015-03-31	96	Alabama Shakes 	 Sound & Color
Apple	2015-03-31	97	Muse 	 Drones
Apple	2015-03-31	98	Selena 	 Lo Mejor De…
Apple	2015-03-31	99	Jason Cassidy 	 717
Apple	2015-03-31	100	Selena 	 Dreaming of You
Apple	2015-04-01	1	Wale 	 The Album About Nothing
Apple	2015-04-01	2	Ludacris 	 Ludaversal (Deluxe)
Apple	2015-04-01	3	Death Cab for Cutie 	 Kintsugi
Apple	2015-04-01	4	Kendrick Lamar 	 To Pimp a Butterfly
Apple	2015-04-01	5	Sufjan Stevens 	 Carrie & Lowell
Apple	2015-04-01	6	Darius Rucker 	 Southern Style (Deluxe)
Apple	2015-04-01	7	Hollywood Undead 	 Day of the Dead (Deluxe Version)
Apple	2015-04-01	8	Three Days Grace 	 Human
Apple	2015-04-01	9	Drake 	 If You're Reading This It's Too Late
Apple	2015-04-01	10	Taylor Swift 	 1989
Apple	2015-04-01	11	Various Artists 	 Fifty Shades of Grey (Original Motion Picture Soundtrack)
Apple	2015-04-01	12	Sam Smith 	 In the Lonely Hour
Apple	2015-04-01	13	Van Halen 	 Tokyo Dome Live In Concert
Apple	2015-04-01	14	Sam Hunt 	 Montevallo
Apple	2015-04-01	15	Jodeci 	 The Past, The Present, The Future
Apple	2015-04-01	16	Empire Cast 	 Original Soundtrack from Season 1 of Empire (Deluxe)
Apple	2015-04-01	17	The Maine 	 American Candy
Apple	2015-04-01	18	NF 	 Mansion
Apple	2015-04-01	19	Ed Sheeran 	 x (Deluxe Edition)
Apple	2015-04-01	20	Imagine Dragons 	 Smoke + Mirrors
Apple	2015-04-01	21	Tyler Farr 	 Suffer in Peace
Apple	2015-04-01	22	Casting Crowns 	 Thrive
Apple	2015-04-01	23	Maroon 5 	 V (Deluxe Version)
Apple	2015-04-01	24	Big Sean 	 Dark Sky Paradise (Deluxe)
Apple	2015-04-01	25	George Ezra 	 Wanted On Voyage (Deluxe)
Apple	2015-04-01	26	Action Bronson 	 Mr. Wonderful
Apple	2015-04-01	27	J. Cole 	 2014 Forest Hills Drive
Apple	2015-04-01	28	Meghan Trainor 	 Title (Deluxe)
Apple	2015-04-01	29	Various Artists 	 Furious 7 (Original Motion Picture Soundtrack)
Apple	2015-04-01	30	Fall Out Boy 	 American Beauty
Apple	2015-04-01	31	EXO 	 The 2nd Album ‘EXODUS’
Apple	2015-04-01	32	for KING & COUNTRY 	 RUN WILD.  LIVE FREE.  LOVE STRONG.
Apple	2015-04-01	33	Sam Smith 	 In the Lonely Hour (Deluxe Version)
Apple	2015-04-01	34	Madeon 	 Adventure (Deluxe)
Apple	2015-04-01	35	Various Artists 	 Home (Original Motion Picture Soundtrack)
Apple	2015-04-01	36	Nashville Cast 	 Nashville: On the Record Volume 2 (Live From the Grand Ole Opry House)
Apple	2015-04-01	37	Zac Brown Band 	 JEKYLL + HYDE
Apple	2015-04-01	38	Nightwish 	 Endless Forms Most Beautiful (Deluxe Version)
Apple	2015-04-01	39	Chase Rice 	 Ignite the Night (Party Edition)
Apple	2015-04-01	40	The Prodigy 	 The Day Is My Enemy
Apple	2015-04-01	41	Earl Sweatshirt 	 I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt
Apple	2015-04-01	42	Hozier 	 Hozier (Bonus Tracks Version)
Apple	2015-04-01	43	Selena 	 Ones
Apple	2015-04-01	44	Courtney Barnett 	 Sometimes I Sit and Think, And Sometimes I Just Sit
Apple	2015-04-01	45	Breaking Benjamin 	 Dark Before Dawn
Apple	2015-04-01	46	Various Artists 	 Guardians of the Galaxy: Awesome Mix, Vol. 1 (Original Motion Picture Soundtrack)
Apple	2015-04-01	47	Erica Campbell 	 Help 2.0
Apple	2015-04-01	48	All Time Low 	 Future Hearts
Apple	2015-04-01	49	James Bay 	 Chaos And The Calm
Apple	2015-04-01	50	Luke Bryan 	 Spring Break...Checkin' Out
Apple	2015-04-01	51	Modest Mouse 	 Strangers to Ourselves
Apple	2015-04-01	52	Florida Georgia Line 	 Anything Goes
Apple	2015-04-01	53	Vance Joy 	 Dream Your Life Away
Apple	2015-04-01	54	KIDZ BOP Kids 	 Kidz Bop 28
Apple	2015-04-01	55	WALK THE MOON 	 TALKING IS HARD
Apple	2015-04-01	56	Mumford & Sons 	 Wilder Mind (Deluxe Version)
Apple	2015-04-01	57	Eric Church 	 The Outsiders
Apple	2015-04-01	58	Nicki Minaj 	 The Pinkprint (Deluxe Version)
Apple	2015-04-01	59	GRiZ 	 Say It Loud
Apple	2015-04-01	60	Third Day 	 Lead Us Back: Songs of Worship
